iter	Passed	Remaining
454	1116	1336
455	1118	1333
456	1120	1330
457	1122	1328
458	1124	1325
459	1127	1323
460	1129	1320
461	1131	1318
462	1134	1315
463	1136	1312
464	1138	1310
465	1141	1308
466	1143	1305
467	1146	1303
468	1148	1300
469	1151	1297
470	1153	1295
471	1155	1293
472	1158	1290
473	1160	1287
474	1163	1285
475	1166	1283
476	1168	1281
477	1171	1279
478	1173	1276
479	1176	1274
480	1178	1271
481	1180	1268
482	1182	1266
483	1185	1263
484	1187	1261
485	1189	1258
486	1191	1255
487	1194	1253
488	1196	1250
489	1199	1248
490	1201	1245
491	1203	1242
492	1205	1240
493	1208	1237
494	1210	1234
495	1212	1232
496	1214	1229
497	1217	1226
498	1219	1224
499	1221	1221
500	1224	1219
501	1226	1217
502	1229	1214
503	1231	1211
504	1233	1209
505	1236	1206
506	1238	1204
507	1240	1201
508	1243	1199
509	1245	1196
510	1247	1194
511	1250	1191
512	1252	1189
513	1254	1186
514	1257	1183
515	1259	1181
516	1261	1178
517	1263	1175
518	1266	1173
519	1268	1170
520	1270	1167
521	1272	1165
522	1274	1162
523	1276	1159
524	1279	1157
525	1281	1154
526	1283	1152
527	1286	1149
528	1287	1146
529	1289	1143
530	1290	1140
531	1293	1137
532	1295	1135
533	1298	1132
534	1300	1130
535	1302	1127
536	1304	1125
537	1307	1122
538	1309	1120
539	1312	1117
540	1314	1115
541	1316	1112
542	1319	1110
543	1321	1107
544	1323	1105
545	1326	1102
546	1328	1100
547	1331	1098
548	1333	1095
549	1336	1093
550	1338	1090
551	1340	1087
552	1343	1085
553	1345	1083
554	1347	1080
555	1349	1077
556	1352	1075
557	1354	1072
558	1357	1070
559	1359	1067
560	1361	1065
561	1363	1062
562	1365	1059
563	1367	1057
564	1369	1054
565	1371	1051
566	1374	1049
567	1376	1046
568	1378	1044
569	1380	1041
570	1382	1039
571	1385	1036
572	1387	1033
573	1389	1031
574	1391	1028
575	1393	1025
576	1395	1023
577	1398	1020
578	1400	1018
579	1402	1015
580	1405	1013
581	1407	1010
582	1408	1007
583	1410	1004
584	1412	1001
585	1414	999
586	1416	996
587	1418	994
588	1421	991
589	1423	989
590	1425	986
591	1427	983
592	1430	981
593	1432	978
594	1434	976
595	1436	973
596	1439	971
597	1441	969
598	1443	966
599	1446	964
600	1447	961
601	1450	958
602	1452	956
603	1454	953
604	1457	951
605	1459	948
606	1461	946
607	1463	943
608	1466	941
609	1469	939
610	1471	936
611	1473	934
612	1475	931
613	1478	929
614	1480	926
615	1483	924
616	1485	921
617	1487	919
618	1489	916
619	1491	914
620	1493	911
621	1495	908
622	1498	906
623	1500	904
624	1503	901
625	1506	899
626	1508	897
627	1511	895
628	1513	892
629	1516	890
630	1518	887
631	1520	885
632	1521	882
633	1523	879
634	1526	877
635	1528	874
636	1530	872
637	1533	870
638	1535	867
639	1537	864
640	1539	862
641	1542	859
642	1544	857
643	1546	854
644	1548	852
645	1550	849
646	1552	846
647	1554	844
648	1556	841
649	1558	839
650	1561	837
651	1563	834
652	1565	831
653	1567	829
654	1570	827
655	1572	824
656	1574	822
657	1577	819
658	1579	817
659	1581	814
660	1583	812
661	1586	809
662	1588	807
663	1591	805
664	1593	802
665	1595	800
666	1598	797
667	1600	795
668	1602	792
669	1605	790
670	1607	788
671	1609	785
672	1611	783
673	1613	780
674	1615	778
675	1618	775
676	1620	773
677	1622	770
678	1625	768
679	1627	765
680	1629	763
681	1632	761
682	1634	758
683	1636	755
684	1638	753
685	1640	750
686	1642	748
687	1644	745
688	1646	743
689	1648	740
690	1650	738
691	1653	735
692	1655	733
693	1657	730
694	1659	728
695	1661	725
696	1663	723
697	1665	720
698	1668	718
699	1670	716
700	1672	713
701	1675	711
702	1677	708
703	1679	706
704	1681	703
705	1683	701
706	1685	698
707	1688	696
708	1690	693
709	1692	691
710	1694	688
711	1696	686
712	1699	683
713	1701	681
714	1704	679
715	1706	676
716	1708	674
717	1710	671
718	1713	669
719	1716	667
720	1718	664
721	1721	662
722	1723	660
723	1725	657
724	1728	655
725	1730	653
726	1733	650
727	1735	648
728	1737	645
729	1739	643
730	1742	641
731	1744	638
732	1746	636
733	1749	633
734	1751	631
735	1753	629
736	1756	626
737	1758	624
738	1760	621
739	1763	619
740	1766	617
741	1768	614
742	1770	612
743	1773	610
744	1775	607
745	1778	605
746	1789	605
747	1791	603
748	1793	601
749	1796	598
750	1798	596
751	1801	594
752	1804	591
753	1807	589
754	1809	587
755	1812	584
756	1815	582
757	1817	580
758	1820	577
759	1822	575
760	1824	573
761	1827	570
762	1829	568
763	1831	565
764	1833	563
765	1835	560
766	1838	558
767	1840	555
768	1843	553
769	1845	551
770	1847	548
771	1849	546
772	1852	544
773	1855	541
774	1858	539
775	1860	537
776	1863	534
777	1865	532
778	1867	529
779	1870	527
780	1872	525
781	1875	522
782	1877	520
783	1880	518
784	1883	515
785	1885	513
786	1888	511
787	1890	508
788	1893	506
789	1896	504
790	1898	501
791	1901	499
792	1903	496
793	1906	494
794	1908	492
795	1910	489
796	1912	487
797	1915	484
798	1917	482
799	1919	479
800	1922	477
801	1925	475
802	1927	472
803	1929	470
804	1931	467
805	1934	465
806	1937	463
807	1940	461
808	1942	458
809	1944	456
810	1947	453
811	1949	451
812	1952	449
813	1954	446
814	1957	444
815	1959	441
816	1961	439
817	1963	436
818	1966	434
819	1969	432
820	1971	429
821	1973	427
822	1976	424
823	1978	422
824	1980	420
825	1983	417
826	1986	415
827	1988	413
828	1991	410
829	1993	408
830	1996	405
831	1998	403
832	2001	401
833	2003	398
834	2006	396
835	2009	394
836	2011	391
837	2014	389
838	2017	387
839	2019	384
840	2022	382
841	2024	379
842	2026	377
843	2030	375
844	2032	372
845	2035	370
846	2037	368
847	2039	365
848	2042	363
849	2045	361
850	2048	358
851	2050	356
852	2053	353
853	2055	351
854	2058	349
855	2061	346
856	2063	344
857	2066	341
858	2068	339
859	2071	337
860	2073	334
861	2076	332
862	2078	330
863	2081	327
864	2084	325
865	2086	322
866	2088	320
867	2091	318
868	2094	315
869	2096	313
870	2098	310
871	2101	308
872	2103	306
873	2106	303
874	2108	301
875	2111	298
876	2113	296
877	2115	293
878	2118	291
879	2120	289
880	2122	286
881	2125	284
882	2127	281
883	2130	279
884	2132	277
885	2135	274
886	2138	272
887	2140	269
888	2142	267
889	2145	265
890	2147	262
891	2150	260
892	2153	257
893	2155	255
894	2157	253
895	2160	250
896	2163	248
897	2165	245
898	2167	243
899	2170	241
900	2172	238
901	2175	236
902	2177	233
903	2179	231
904	2182	229
905	2184	226
906	2187	224
907	2190	221
908	2192	219
909	2195	217
910	2197	214
911	2200	212
912	2203	209
913	2206	207
914	2208	205
915	2211	202
916	2213	200
917	2216	198
918	2219	195
919	2222	193
920	2224	190
921	2227	188
922	2230	186
923	2233	183
924	2235	181
925	2238	178
926	2241	176
927	2243	174
928	2246	171
929	2249	169
930	2252	166
931	2254	164
932	2257	162
933	2259	159
934	2262	157
935	2264	154
936	2266	152
937	2269	149
938	2271	147
939	2274	145
940	2276	142
941	2279	140
942	2281	137
943	2284	135
944	2286	133
945	2289	130
946	2292	128
947	2294	125
948	2297	123
949	2299	121
950	2302	118
951	2305	116
952	2308	113
953	2311	111
954	2314	109
955	2317	106
956	2319	104
957	2322	101
958	2325	99
959	2328	97
960	2330	94
961	2333	92
962	2335	89
963	2338	87
964	2341	84
965	2343	82
966	2346	80
967	2348	77
968	2351	75
969	2353	72
970	2356	70
971	2358	67
972	2361	65
973	2363	63
974	2366	60
975	2368	58
976	2371	55
977	2374	53
978	2376	50
979	2379	48
980	2381	46
981	2384	43
982	2386	41
983	2388	38
984	2391	36
985	2393	33
986	2395	31
987	2397	29
988	2399	26
989	2402	24
990	2404	21
991	2407	19
992	2409	16
993	2411	14
994	2413	12
995	2415	9
996	2418	7
997	2420	4
998	2423	2
999	2425	0
2864	37
987	2866	34
988	2869	31
989	2872	29
990	2876	26
991	2879	23
992	2881	20
993	2884	17
994	2887	14
995	2890	11
996	2894	8
997	2896	5
998	2899	2
999	2902	0
